method,scene_count,mean_stage2_train_time_hour,mean_render_fps,std_render_fps,mean_peak_gpu_memory_mb,mean_total_model_size_mb,mean_num_gaussians,mean_parameter_count,mean_parameter_overhead_vs_3dgs30k,status
3dgs_30k_baseline,13,,75.4511192389,20.8045644136,7125.07692308,580.065903003,2456434.61538,144929642.308,0,success
3dgs_40k_cont,13,0.209623362724,77.2623226271,21.4260447642,7132,580.978432288,2456434.61538,144929642.308,0,success
sh_only_10k,13,0.215206492778,76.0227866974,20.7832458022,7127.84615385,580.978428474,2456434.61538,144929642.308,0,success
app_only_10k,13,0.425815517032,75.4861181087,19.977197706,7174.46153846,655.947204884,2456434.61538,164581262.231,19651619.9231,success
geofar_sh_ours,13,0.505508739203,74.4518598728,20.3168401526,7174.46153846,655.94720393,2456434.61538,164581262.231,19651619.9231,success
geofar_sh_ours_torch_precompute,13,0.505508739203,39.3472687542,14.7862579627,7491.38461538,655.94720393,2456434.61538,164581262.231,19651619.9231,success



