method,num_scenes,psnr,ssim,lpips,delta_psnr_vs_3dgs30k,delta_ssim_vs_3dgs30k,delta_lpips_vs_3dgs30k,delta_psnr_vs_3dgs40k_cont,delta_ssim_vs_3dgs40k_cont,delta_lpips_vs_3dgs40k_cont
3DGS-30k,13,27.2860,0.8333,0.2158,0.0000,0.0000,0.0000,-0.1150,-0.0007,0.0023
3DGS-40k-cont,13,27.4009,0.8340,0.2135,0.1150,0.0007,-0.0023,0.0000,0.0000,0.0000
SH-only-10k,13,27.5014,0.8351,0.2136,0.2155,0.0018,-0.0022,0.1005,0.0011,0.0001
App-only-10k,13,27.4756,0.8351,0.2138,0.1896,0.0018,-0.0020,0.0747,0.0011,0.0003
GeoFAR-SH,13,27.5023,0.8351,0.2133,0.2164,0.0018,-0.0025,0.1014,0.0011,-0.0002



