comparison,PSNR win count,SSIM win count,LPIPS win count,PSNR win rate,SSIM win rate,LPIPS win rate
vs 3dgs_30k_baseline,10,12,13,0.7692307692307693,0.9230769230769231,1.0
vs 3dgs_40k_cont,12,13,7,0.9230769230769231,1.0,0.5384615384615384
vs sh_only_10k,7,8,13,0.5384615384615384,0.6153846153846154,1.0
vs app_only_10k,7,8,10,0.5384615384615384,0.6153846153846154,0.7692307692307693



